Date,Store/Product,Value
11/7/18,LOS_ANGELES-TESLA_MODEL_S,4979.75418
12/7/18,LOS_ANGELES-TESLA_MODEL_S,5428.88225
13/7/18,LOS_ANGELES-TESLA_MODEL_S,4995.2
14/7/18,LOS_ANGELES-TESLA_MODEL_S,4709.6
15/7/18,LOS_ANGELES-TESLA_MODEL_S,4708.6
16/7/18,LOS_ANGELES-TESLA_MODEL_S,5000.2
17/7/18,LOS_ANGELES-TESLA_MODEL_S,4855.9
18/7/18,LOS_ANGELES-TESLA_MODEL_S,4842.14525
19/7/18,LOS_ANGELES-TESLA_MODEL_S,4703.6
20/7/18,LOS_ANGELES-TESLA_MODEL_S,5284.8
21/7/18,LOS_ANGELES-TESLA_MODEL_S,4705.6
22/7/18,LOS_ANGELES-TESLA_MODEL_S,4850.9
23/7/18,LOS_ANGELES-TESLA_MODEL_S,4990.2
24/7/18,LOS_ANGELES-TESLA_MODEL_S,4989.2
25/7/18,LOS_ANGELES-TESLA_MODEL_S,5140.5
26/7/18,LOS_ANGELES-TESLA_MODEL_S,5734.7
27/7/18,LOS_ANGELES-TESLA_MODEL_S,5292.8
28/7/18,LOS_ANGELES-TESLA_MODEL_S,5432.1
29/7/18,LOS_ANGELES-TESLA_MODEL_S,5382.61187
30/7/18,LOS_ANGELES-TESLA_MODEL_S,5581.8165
31/7/18,LOS_ANGELES-TESLA_MODEL_S,4997.2
1/8/18,LOS_ANGELES-TESLA_MODEL_S,5569.085
2/8/18,LOS_ANGELES-TESLA_MODEL_S,4999.2
3/8/18,LOS_ANGELES-TESLA_MODEL_S,5287.8
4/8/18,LOS_ANGELES-TESLA_MODEL_S,5429.1
5/8/18,LOS_ANGELES-TESLA_MODEL_S,5286.8
6/8/18,LOS_ANGELES-TESLA_MODEL_S,5576.4
7/8/18,LOS_ANGELES-TESLA_MODEL_S,5438.1
8/8/18,LOS_ANGELES-TESLA_MODEL_S,4856.9
9/8/18,LOS_ANGELES-TESLA_MODEL_S,4857.9
10/8/18,LOS_ANGELES-TESLA_MODEL_S,4991.2
11/8/18,LOS_ANGELES-TESLA_MODEL_S,5434.1
12/8/18,LOS_ANGELES-TESLA_MODEL_S,5579.4
13/8/18,LOS_ANGELES-TESLA_MODEL_S,4845.9
14/8/18,LOS_ANGELES-TESLA_MODEL_S,4846.9
15/8/18,LOS_ANGELES-TESLA_MODEL_S,4987.75418
16/8/18,LOS_ANGELES-TESLA_MODEL_S,5433.1
17/8/18,LOS_ANGELES-TESLA_MODEL_S,5438.1
18/8/18,LOS_ANGELES-TESLA_MODEL_S,5287.8
19/8/18,LOS_ANGELES-TESLA_MODEL_S,5296.8
20/8/18,LOS_ANGELES-TESLA_MODEL_S,5143.5
21/8/18,LOS_ANGELES-TESLA_MODEL_S,4852.9
22/8/18,LOS_ANGELES-TESLA_MODEL_S,5285.8
23/8/18,LOS_ANGELES-TESLA_MODEL_S,4989.2
24/8/18,LOS_ANGELES-TESLA_MODEL_S,5289.8
25/8/18,LOS_ANGELES-TESLA_MODEL_S,5443.1
26/8/18,LOS_ANGELES-TESLA_MODEL_S,5102.57904
27/8/18,LOS_ANGELES-TESLA_MODEL_S,5437.1
28/8/18,LOS_ANGELES-TESLA_MODEL_S,5281.8
29/8/18,LOS_ANGELES-TESLA_MODEL_S,5285.8
30/8/18,LOS_ANGELES-TESLA_MODEL_S,4997.2
31/8/18,LOS_ANGELES-TESLA_MODEL_S,5287.8
1/9/18,LOS_ANGELES-TESLA_MODEL_S,5877
2/9/18,LOS_ANGELES-TESLA_MODEL_S,5433.1
3/9/18,LOS_ANGELES-TESLA_MODEL_S,5286.8
4/9/18,LOS_ANGELES-TESLA_MODEL_S,5099.57904
5/9/18,LOS_ANGELES-TESLA_MODEL_S,5290.8
6/9/18,LOS_ANGELES-TESLA_MODEL_S,5291.8
7/9/18,LOS_ANGELES-TESLA_MODEL_S,5579.4
8/9/18,LOS_ANGELES-TESLA_MODEL_S,5760.2044
9/9/18,LOS_ANGELES-TESLA_MODEL_S,5575.4
10/9/18,LOS_ANGELES-TESLA_MODEL_S,5428.1
11/9/18,LOS_ANGELES-TESLA_MODEL_S,5436.1
12/9/18,LOS_ANGELES-TESLA_MODEL_S,5578.4
13/9/18,LOS_ANGELES-TESLA_MODEL_S,5581.4
14/9/18,LOS_ANGELES-TESLA_MODEL_S,5722.7
15/9/18,LOS_ANGELES-TESLA_MODEL_S,5578.4
16/9/18,LOS_ANGELES-TESLA_MODEL_S,5726.7
17/9/18,LOS_ANGELES-TESLA_MODEL_S,5288.8
18/9/18,LOS_ANGELES-TESLA_MODEL_S,5428.1
19/9/18,LOS_ANGELES-TESLA_MODEL_S,5429.1
20/9/18,LOS_ANGELES-TESLA_MODEL_S,5871
21/9/18,LOS_ANGELES-TESLA_MODEL_S,5430.1
22/9/18,LOS_ANGELES-TESLA_MODEL_S,5428.1
23/9/18,LOS_ANGELES-TESLA_MODEL_S,5580.4
24/9/18,LOS_ANGELES-TESLA_MODEL_S,5577.4
25/9/18,LOS_ANGELES-TESLA_MODEL_S,5140.14026
26/9/18,LOS_ANGELES-TESLA_MODEL_S,5532.94198
27/9/18,LOS_ANGELES-TESLA_MODEL_S,5433.1
28/9/18,LOS_ANGELES-TESLA_MODEL_S,2366.8
29/9/18,LOS_ANGELES-TESLA_MODEL_S,5814.6022
30/9/18,LOS_ANGELES-TESLA_MODEL_S,5288.83272
1/10/18,LOS_ANGELES-TESLA_MODEL_S,5435.1
2/10/18,LOS_ANGELES-TESLA_MODEL_S,5585.4
3/10/18,LOS_ANGELES-TESLA_MODEL_S,5434.1
4/10/18,LOS_ANGELES-TESLA_MODEL_S,5585.4
5/10/18,LOS_ANGELES-TESLA_MODEL_S,5790.757
6/10/18,LOS_ANGELES-TESLA_MODEL_S,5559.38616
7/10/18,LOS_ANGELES-TESLA_MODEL_S,5733.7
8/10/18,LOS_ANGELES-TESLA_MODEL_S,5783.757
9/10/18,LOS_ANGELES-TESLA_MODEL_S,5872
10/10/18,LOS_ANGELES-TESLA_MODEL_S,5849.7624
11/10/18,LOS_ANGELES-TESLA_MODEL_S,5839.8897
12/10/18,LOS_ANGELES-TESLA_MODEL_S,5414.7626
13/10/18,LOS_ANGELES-TESLA_MODEL_S,5156.50868
14/10/18,LOS_ANGELES-TESLA_MODEL_S,5153.056
15/10/18,LOS_ANGELES-TESLA_MODEL_S,5564.1383
16/10/18,LOS_ANGELES-TESLA_MODEL_S,2345.13127
17/10/18,LOS_ANGELES-TESLA_MODEL_S,2346.13127
18/10/18,LOS_ANGELES-TESLA_MODEL_S,2348.13127
19/10/18,LOS_ANGELES-TESLA_MODEL_S,2506.1
20/10/18,LOS_ANGELES-TESLA_MODEL_S,2364.8
21/10/18,LOS_ANGELES-TESLA_MODEL_S,5822.12888
22/10/18,LOS_ANGELES-TESLA_MODEL_S,5879
23/10/18,LOS_ANGELES-TESLA_MODEL_S,2516.1
24/10/18,LOS_ANGELES-TESLA_MODEL_S,2655.4
25/10/18,LOS_ANGELES-TESLA_MODEL_S,2481.27028
26/10/18,LOS_ANGELES-TESLA_MODEL_S,2662.4
27/10/18,LOS_ANGELES-TESLA_MODEL_S,2504.1
28/10/18,LOS_ANGELES-TESLA_MODEL_S,2643.23901
29/10/18,LOS_ANGELES-TESLA_MODEL_S,5565.38616
30/10/18,LOS_ANGELES-TESLA_MODEL_S,5729.7
31/10/18,LOS_ANGELES-TESLA_MODEL_S,5873
1/11/18,LOS_ANGELES-TESLA_MODEL_S,5877
2/11/18,LOS_ANGELES-TESLA_MODEL_S,2505.1
3/11/18,LOS_ANGELES-TESLA_MODEL_S,2365.8
4/11/18,LOS_ANGELES-TESLA_MODEL_S,2649.4
5/11/18,LOS_ANGELES-TESLA_MODEL_S,2651.4
6/11/18,LOS_ANGELES-TESLA_MODEL_S,3102.3
7/11/18,LOS_ANGELES-TESLA_MODEL_S,2943
8/11/18,LOS_ANGELES-TESLA_MODEL_S,2363.8
9/11/18,LOS_ANGELES-TESLA_MODEL_S,5723.7
10/11/18,LOS_ANGELES-TESLA_MODEL_S,5722.7
11/11/18,LOS_ANGELES-TESLA_MODEL_S,2362.8
12/11/18,LOS_ANGELES-TESLA_MODEL_S,2359.8
13/11/18,LOS_ANGELES-TESLA_MODEL_S,2367.8
14/11/18,LOS_ANGELES-TESLA_MODEL_S,2362.8
15/11/18,LOS_ANGELES-TESLA_MODEL_S,2650.4
16/11/18,LOS_ANGELES-TESLA_MODEL_S,2653.4
17/11/18,LOS_ANGELES-TESLA_MODEL_S,2456.1411
18/11/18,LOS_ANGELES-TESLA_MODEL_S,2364.8
19/11/18,LOS_ANGELES-TESLA_MODEL_S,2365.8
20/11/18,LOS_ANGELES-TESLA_MODEL_S,2369.8
21/11/18,LOS_ANGELES-TESLA_MODEL_S,2777.01488
22/11/18,LOS_ANGELES-TESLA_MODEL_S,2903.06696
23/11/18,LOS_ANGELES-TESLA_MODEL_S,2806.7
24/11/18,LOS_ANGELES-TESLA_MODEL_S,2662.4
25/11/18,LOS_ANGELES-TESLA_MODEL_S,2798.7
26/11/18,LOS_ANGELES-TESLA_MODEL_S,2795.7
27/11/18,LOS_ANGELES-TESLA_MODEL_S,2477.27028
28/11/18,LOS_ANGELES-TESLA_MODEL_S,3398.79765
29/11/18,LOS_ANGELES-TESLA_MODEL_S,3097.3
30/11/18,LOS_ANGELES-TESLA_MODEL_S,2661.4
1/12/18,LOS_ANGELES-TESLA_MODEL_S,2801.7
2/12/18,LOS_ANGELES-TESLA_MODEL_S,3093.3
3/12/18,LOS_ANGELES-TESLA_MODEL_S,3089.3
4/12/18,LOS_ANGELES-TESLA_MODEL_S,2621.07802
5/12/18,LOS_ANGELES-TESLA_MODEL_S,2545.77055
6/12/18,LOS_ANGELES-TESLA_MODEL_S,2504.1
7/12/18,LOS_ANGELES-TESLA_MODEL_S,2364.8
8/12/18,LOS_ANGELES-TESLA_MODEL_S,2654.4
9/12/18,LOS_ANGELES-TESLA_MODEL_S,2799.7
10/12/18,LOS_ANGELES-TESLA_MODEL_S,2653.4
11/12/18,LOS_ANGELES-TESLA_MODEL_S,2660.4
12/12/18,LOS_ANGELES-TESLA_MODEL_S,2804.7
13/12/18,LOS_ANGELES-TESLA_MODEL_S,2806.7
14/12/18,LOS_ANGELES-TESLA_MODEL_S,3011.08286
15/12/18,LOS_ANGELES-TESLA_MODEL_S,2784.79288
16/12/18,LOS_ANGELES-TESLA_MODEL_S,2421.15561
17/12/18,LOS_ANGELES-TESLA_MODEL_S,2768.88576
18/12/18,LOS_ANGELES-TESLA_MODEL_S,2772.88576
19/12/18,LOS_ANGELES-TESLA_MODEL_S,3077.7905
20/12/18,LOS_ANGELES-TESLA_MODEL_S,3239.6
21/12/18,LOS_ANGELES-TESLA_MODEL_S,3159.41297
22/12/18,LOS_ANGELES-TESLA_MODEL_S,3379.9
23/12/18,LOS_ANGELES-TESLA_MODEL_S,2650.4
24/12/18,LOS_ANGELES-TESLA_MODEL_S,2496.68514
25/12/18,LOS_ANGELES-TESLA_MODEL_S,2361.8
26/12/18,LOS_ANGELES-TESLA_MODEL_S,2365.8
27/12/18,LOS_ANGELES-TESLA_MODEL_S,2648.4
28/12/18,LOS_ANGELES-TESLA_MODEL_S,2802.7
29/12/18,LOS_ANGELES-TESLA_MODEL_S,2799.7
30/12/18,LOS_ANGELES-TESLA_MODEL_S,3248.6
31/12/18,LOS_ANGELES-TESLA_MODEL_S,3098.3
1/1/19,LOS_ANGELES-TESLA_MODEL_S,3751.576
2/1/19,LOS_ANGELES-TESLA_MODEL_S,3160.661146
3/1/19,LOS_ANGELES-TESLA_MODEL_S,3240.915
4/1/19,LOS_ANGELES-TESLA_MODEL_S,2845.738
5/1/19,LOS_ANGELES-TESLA_MODEL_S,3298.12
6/1/19,LOS_ANGELES-TESLA_MODEL_S,3362.64
7/1/19,LOS_ANGELES-TESLA_MODEL_S,3273.249
8/1/19,LOS_ANGELES-TESLA_MODEL_S,3457.976
9/1/19,LOS_ANGELES-TESLA_MODEL_S,3405.53
10/1/19,LOS_ANGELES-TESLA_MODEL_S,3365.807
11/1/19,LOS_ANGELES-TESLA_MODEL_S,3891.32
12/1/19,LOS_ANGELES-TESLA_MODEL_S,3548.145
13/1/19,LOS_ANGELES-TESLA_MODEL_S,3557.619226
14/1/19,LOS_ANGELES-TESLA_MODEL_S,4039.25
15/1/19,LOS_ANGELES-TESLA_MODEL_S,2677.197
16/1/19,LOS_ANGELES-TESLA_MODEL_S,2654.326
17/1/19,LOS_ANGELES-TESLA_MODEL_S,2644.79671
18/1/19,LOS_ANGELES-TESLA_MODEL_S,2964.408
19/1/19,LOS_ANGELES-TESLA_MODEL_S,2919.74
20/1/19,LOS_ANGELES-TESLA_MODEL_S,2888.406
21/1/19,LOS_ANGELES-TESLA_MODEL_S,2918.888
22/1/19,LOS_ANGELES-TESLA_MODEL_S,3655.314
23/1/19,LOS_ANGELES-TESLA_MODEL_S,3298.12
24/1/19,LOS_ANGELES-TESLA_MODEL_S,3073.016304
25/1/19,LOS_ANGELES-TESLA_MODEL_S,3333.158
26/1/19,LOS_ANGELES-TESLA_MODEL_S,3851.134
27/1/19,LOS_ANGELES-TESLA_MODEL_S,3789.688
28/1/19,LOS_ANGELES-TESLA_MODEL_S,3575.406656
29/1/19,LOS_ANGELES-TESLA_MODEL_S,3653.314
30/1/19,LOS_ANGELES-TESLA_MODEL_S,3407.53
31/1/19,LOS_ANGELES-TESLA_MODEL_S,3453.915365
1/2/19,LOS_ANGELES-TESLA_MODEL_S,2545.898388
2/2/19,LOS_ANGELES-TESLA_MODEL_S,6612.18506
3/2/19,LOS_ANGELES-TESLA_MODEL_S,6217.474896
4/2/19,LOS_ANGELES-TESLA_MODEL_S,2898.70206
5/2/19,LOS_ANGELES-TESLA_MODEL_S,2739.939
6/2/19,LOS_ANGELES-TESLA_MODEL_S,2802.552
7/2/19,LOS_ANGELES-TESLA_MODEL_S,2675.587245
8/2/19,LOS_ANGELES-TESLA_MODEL_S,2533.844035
9/2/19,LOS_ANGELES-TESLA_MODEL_S,3179.08
10/2/19,LOS_ANGELES-TESLA_MODEL_S,2940.685
11/2/19,LOS_ANGELES-TESLA_MODEL_S,3010.663959
12/2/19,LOS_ANGELES-TESLA_MODEL_S,3269.86
13/2/19,LOS_ANGELES-TESLA_MODEL_S,3137.570273
14/2/19,LOS_ANGELES-TESLA_MODEL_S,3186.469
15/2/19,LOS_ANGELES-TESLA_MODEL_S,3415.549
16/2/19,LOS_ANGELES-TESLA_MODEL_S,3635.529029
17/2/19,LOS_ANGELES-TESLA_MODEL_S,3692.204
18/2/19,LOS_ANGELES-TESLA_MODEL_S,3537.274
19/2/19,LOS_ANGELES-TESLA_MODEL_S,3062.04
20/2/19,LOS_ANGELES-TESLA_MODEL_S,3366.807
21/2/19,LOS_ANGELES-TESLA_MODEL_S,3036.354239
22/2/19,LOS_ANGELES-TESLA_MODEL_S,5641.56457
23/2/19,LOS_ANGELES-TESLA_MODEL_S,4302.461944
24/2/19,LOS_ANGELES-TESLA_MODEL_S,2675.556364
25/2/19,LOS_ANGELES-TESLA_MODEL_S,3470.777701
26/2/19,LOS_ANGELES-TESLA_MODEL_S,3425.32184
27/2/19,LOS_ANGELES-TESLA_MODEL_S,3189.858
28/2/19,LOS_ANGELES-TESLA_MODEL_S,2655.4
1/3/19,LOS_ANGELES-TESLA_MODEL_S,3394.53
2/3/19,LOS_ANGELES-TESLA_MODEL_S,3403.53
3/3/19,LOS_ANGELES-TESLA_MODEL_S,3616.591
4/3/19,LOS_ANGELES-TESLA_MODEL_S,3379.347887
5/3/19,LOS_ANGELES-TESLA_MODEL_S,5669.48292
6/3/19,LOS_ANGELES-TESLA_MODEL_S,2754.010826
7/3/19,LOS_ANGELES-TESLA_MODEL_S,2410.920541
8/3/19,LOS_ANGELES-TESLA_MODEL_S,2778.809159
9/3/19,LOS_ANGELES-TESLA_MODEL_S,2499.68514
10/3/19,LOS_ANGELES-TESLA_MODEL_S,2676.715297
11/3/19,LOS_ANGELES-TESLA_MODEL_S,2494.804335
12/3/19,LOS_ANGELES-TESLA_MODEL_S,2739.939
13/3/19,LOS_ANGELES-TESLA_MODEL_S,2698.154605
14/3/19,LOS_ANGELES-TESLA_MODEL_S,2804.487015
15/3/19,LOS_ANGELES-TESLA_MODEL_S,2781.07
16/3/19,LOS_ANGELES-TESLA_MODEL_S,2707.068
17/3/19,LOS_ANGELES-TESLA_MODEL_S,2850.294
18/3/19,LOS_ANGELES-TESLA_MODEL_S,3053.873
19/3/19,LOS_ANGELES-TESLA_MODEL_S,3307.12
20/3/19,LOS_ANGELES-TESLA_MODEL_S,3409.16
21/3/19,LOS_ANGELES-TESLA_MODEL_S,6123.98281
22/3/19,LOS_ANGELES-TESLA_MODEL_S,2896.986732
23/3/19,LOS_ANGELES-TESLA_MODEL_S,3003.507335
24/3/19,LOS_ANGELES-TESLA_MODEL_S,3279.249
25/3/19,LOS_ANGELES-TESLA_MODEL_S,2726.939
26/3/19,LOS_ANGELES-TESLA_MODEL_S,3340.1064
27/3/19,LOS_ANGELES-TESLA_MODEL_S,5937.188563
28/3/19,LOS_ANGELES-TESLA_MODEL_S,3538.209075
29/3/19,LOS_ANGELES-TESLA_MODEL_S,2754.736
30/3/19,LOS_ANGELES-TESLA_MODEL_S,2892.091
31/3/19,LOS_ANGELES-TESLA_MODEL_S,3223.655
1/4/19,LOS_ANGELES-TESLA_MODEL_S,2721.347157
2/4/19,LOS_ANGELES-TESLA_MODEL_S,2850.294
3/4/19,LOS_ANGELES-TESLA_MODEL_S,3166.486812
4/4/19,LOS_ANGELES-TESLA_MODEL_S,2586.503076
5/4/19,LOS_ANGELES-TESLA_MODEL_S,2935.114904
6/4/19,LOS_ANGELES-TESLA_MODEL_S,2495.812983
7/4/19,LOS_ANGELES-TESLA_MODEL_S,2548.63457
8/4/19,LOS_ANGELES-TESLA_MODEL_S,2787.681
9/4/19,LOS_ANGELES-TESLA_MODEL_S,2554.842
10/4/19,LOS_ANGELES-TESLA_MODEL_S,2972.166368
11/4/19,LOS_ANGELES-TESLA_MODEL_S,2630.455
12/4/19,LOS_ANGELES-TESLA_MODEL_S,2794.07
13/4/19,LOS_ANGELES-TESLA_MODEL_S,2988.649
14/4/19,LOS_ANGELES-TESLA_MODEL_S,2778.749385
15/4/19,LOS_ANGELES-TESLA_MODEL_S,3025.076
16/4/19,LOS_ANGELES-TESLA_MODEL_S,2999.52
17/4/19,LOS_ANGELES-TESLA_MODEL_S,2755.81
18/4/19,LOS_ANGELES-TESLA_MODEL_S,6778.703585
19/4/19,LOS_ANGELES-TESLA_MODEL_S,2534.656
20/4/19,LOS_ANGELES-TESLA_MODEL_S,2796.161932
21/4/19,LOS_ANGELES-TESLA_MODEL_S,2474.84
22/4/19,LOS_ANGELES-TESLA_MODEL_S,2766.736
23/4/19,LOS_ANGELES-TESLA_MODEL_S,2675.104
24/4/19,LOS_ANGELES-TESLA_MODEL_S,2366.8
25/4/19,LOS_ANGELES-TESLA_MODEL_S,2411.616
26/4/19,LOS_ANGELES-TESLA_MODEL_S,2563.842
27/4/19,LOS_ANGELES-TESLA_MODEL_S,2502.1
28/4/19,LOS_ANGELES-TESLA_MODEL_S,6754.726
29/4/19,LOS_ANGELES-TESLA_MODEL_S,6633.612
30/4/19,LOS_ANGELES-TESLA_MODEL_S,6239.213
1/5/19,LOS_ANGELES-TESLA_MODEL_S,6617.897462
2/5/19,LOS_ANGELES-TESLA_MODEL_S,2570.099983
3/5/19,LOS_ANGELES-TESLA_MODEL_S,6698.28
4/5/19,LOS_ANGELES-TESLA_MODEL_S,2503.248
5/5/19,LOS_ANGELES-TESLA_MODEL_S,2362.8
6/5/19,LOS_ANGELES-TESLA_MODEL_S,6579.24
7/5/19,LOS_ANGELES-TESLA_MODEL_S,6043.244466
8/5/19,LOS_ANGELES-TESLA_MODEL_S,6941.3084
9/5/19,LOS_ANGELES-TESLA_MODEL_S,2907.036
10/5/19,LOS_ANGELES-TESLA_MODEL_S,6362.327
11/5/19,LOS_ANGELES-TESLA_MODEL_S,6417.31
12/5/19,LOS_ANGELES-TESLA_MODEL_S,6030.541
13/5/19,LOS_ANGELES-TESLA_MODEL_S,5402.136
14/5/19,LOS_ANGELES-TESLA_MODEL_S,5921.279
15/5/19,LOS_ANGELES-TESLA_MODEL_S,5652.624
16/5/19,LOS_ANGELES-TESLA_MODEL_S,6358.327
17/5/19,LOS_ANGELES-TESLA_MODEL_S,5599.493
18/5/19,LOS_ANGELES-TESLA_MODEL_S,6465.904
19/5/19,LOS_ANGELES-TESLA_MODEL_S,6309.196
20/5/19,LOS_ANGELES-TESLA_MODEL_S,6478.904
21/5/19,LOS_ANGELES-TESLA_MODEL_S,6032.152
22/5/19,LOS_ANGELES-TESLA_MODEL_S,5445.804
23/5/19,LOS_ANGELES-TESLA_MODEL_S,5486.231
24/5/19,LOS_ANGELES-TESLA_MODEL_S,6250.528
25/5/19,LOS_ANGELES-TESLA_MODEL_S,6083.746
26/5/19,LOS_ANGELES-TESLA_MODEL_S,6080.746
27/5/19,LOS_ANGELES-TESLA_MODEL_S,6031.476758
28/5/19,LOS_ANGELES-TESLA_MODEL_S,5500.842376
29/5/19,LOS_ANGELES-TESLA_MODEL_S,5744.182
30/5/19,LOS_ANGELES-TESLA_MODEL_S,5748.400995
31/5/19,LOS_ANGELES-TESLA_MODEL_S,5895.556
1/6/19,LOS_ANGELES-TESLA_MODEL_S,4992.2
2/6/19,LOS_ANGELES-TESLA_MODEL_S,5444.878
3/6/19,LOS_ANGELES-TESLA_MODEL_S,5875.148
4/6/19,LOS_ANGELES-TESLA_MODEL_S,5611.808
5/6/19,LOS_ANGELES-TESLA_MODEL_S,5714.144
6/6/19,LOS_ANGELES-TESLA_MODEL_S,6029.152
7/6/19,LOS_ANGELES-TESLA_MODEL_S,5654.754448
8/6/19,LOS_ANGELES-TESLA_MODEL_S,6321.645949
9/6/19,LOS_ANGELES-TESLA_MODEL_S,5579.4
10/6/19,LOS_ANGELES-TESLA_MODEL_S,6290.98341
11/6/19,LOS_ANGELES-TESLA_MODEL_S,5926.816
12/6/19,LOS_ANGELES-TESLA_MODEL_S,5440.878
13/6/19,LOS_ANGELES-TESLA_MODEL_S,5442.1
14/6/19,LOS_ANGELES-TESLA_MODEL_S,5859.37
15/6/19,LOS_ANGELES-TESLA_MODEL_S,6138.803
16/6/19,LOS_ANGELES-TESLA_MODEL_S,5149.426
17/6/19,LOS_ANGELES-TESLA_MODEL_S,5984.04
18/6/19,LOS_ANGELES-TESLA_MODEL_S,5669.643
19/6/19,LOS_ANGELES-TESLA_MODEL_S,5479.527
20/6/19,LOS_ANGELES-TESLA_MODEL_S,5278.838338
21/6/19,LOS_ANGELES-TESLA_MODEL_S,5630.059835
22/6/19,LOS_ANGELES-TESLA_MODEL_S,5398.136
23/6/19,LOS_ANGELES-TESLA_MODEL_S,5739.33
24/6/19,LOS_ANGELES-TESLA_MODEL_S,4995.2
25/6/19,LOS_ANGELES-TESLA_MODEL_S,6185.156
26/6/19,LOS_ANGELES-TESLA_MODEL_S,5799.444895
27/6/19,LOS_ANGELES-TESLA_MODEL_S,5948.762384
28/6/19,LOS_ANGELES-TESLA_MODEL_S,6138.803
29/6/19,LOS_ANGELES-TESLA_MODEL_S,4891.179
30/6/19,LOS_ANGELES-TESLA_MODEL_S,5755.812
1/7/19,LOS_ANGELES-TESLA_MODEL_S,5629.344665
2/7/19,LOS_ANGELES-TESLA_MODEL_S,5635.344665
3/7/19,LOS_ANGELES-TESLA_MODEL_S,6084.672
4/7/19,LOS_ANGELES-TESLA_MODEL_S,6196.934
5/7/19,LOS_ANGELES-TESLA_MODEL_S,5554.872113
6/7/19,LOS_ANGELES-TESLA_MODEL_S,6449.788442
7/7/19,LOS_ANGELES-TESLA_MODEL_S,7556.524
8/7/19,LOS_ANGELES-TESLA_MODEL_S,6365.0792
9/7/19,LOS_ANGELES-TESLA_MODEL_S,5840.2288
10/7/19,LOS_ANGELES-TESLA_MODEL_S,6208.9306
11/7/19,LOS_ANGELES-TESLA_MODEL_S,5291.579431
12/7/19,LOS_ANGELES-TESLA_MODEL_S,6297.98341
13/7/19,LOS_ANGELES-TESLA_MODEL_S,5438.878
14/7/19,LOS_ANGELES-TESLA_MODEL_S,4705.6
15/7/19,LOS_ANGELES-TESLA_MODEL_S,5499.472
16/7/19,LOS_ANGELES-TESLA_MODEL_S,5598.104
17/7/19,LOS_ANGELES-TESLA_MODEL_S,5675.643
18/7/19,LOS_ANGELES-TESLA_MODEL_S,4893.376703
19/7/19,LOS_ANGELES-TESLA_MODEL_S,5309.208
20/7/19,LOS_ANGELES-TESLA_MODEL_S,6127.488
21/7/19,LOS_ANGELES-TESLA_MODEL_S,5038.312
22/7/19,LOS_ANGELES-TESLA_MODEL_S,5822.48
23/7/19,LOS_ANGELES-TESLA_MODEL_S,5295.652
24/7/19,LOS_ANGELES-TESLA_MODEL_S,5450.878
25/7/19,LOS_ANGELES-TESLA_MODEL_S,6110.395
26/7/19,LOS_ANGELES-TESLA_MODEL_S,6646.612
27/7/19,LOS_ANGELES-TESLA_MODEL_S,6127.488
28/7/19,LOS_ANGELES-TESLA_MODEL_S,6024.541
29/7/19,LOS_ANGELES-TESLA_MODEL_S,5971.499176
30/7/19,LOS_ANGELES-TESLA_MODEL_S,6464.26714
31/7/19,LOS_ANGELES-TESLA_MODEL_S,5999.04
1/8/19,LOS_ANGELES-TESLA_MODEL_S,6690.502
2/8/19,LOS_ANGELES-TESLA_MODEL_S,5300.652
3/8/19,LOS_ANGELES-TESLA_MODEL_S,5815.48
4/8/19,LOS_ANGELES-TESLA_MODEL_S,6408.458
5/8/19,LOS_ANGELES-TESLA_MODEL_S,5808.48
6/8/19,LOS_ANGELES-TESLA_MODEL_S,6254.528
7/8/19,LOS_ANGELES-TESLA_MODEL_S,5863.148
8/8/19,LOS_ANGELES-TESLA_MODEL_S,5144.574
9/8/19,LOS_ANGELES-TESLA_MODEL_S,5243.132
10/8/19,LOS_ANGELES-TESLA_MODEL_S,5544.362
11/8/19,LOS_ANGELES-TESLA_MODEL_S,5542.362
12/8/19,LOS_ANGELES-TESLA_MODEL_S,5635.994
13/8/19,LOS_ANGELES-TESLA_MODEL_S,5577.085
14/8/19,LOS_ANGELES-TESLA_MODEL_S,5193.853
15/8/19,LOS_ANGELES-TESLA_MODEL_S,5683.679765
16/8/19,LOS_ANGELES-TESLA_MODEL_S,5489.231
17/8/19,LOS_ANGELES-TESLA_MODEL_S,5433.1
18/8/19,LOS_ANGELES-TESLA_MODEL_S,5603.808
19/8/19,LOS_ANGELES-TESLA_MODEL_S,5550.14
20/8/19,LOS_ANGELES-TESLA_MODEL_S,5244.91
21/8/19,LOS_ANGELES-TESLA_MODEL_S,5192.853
22/8/19,LOS_ANGELES-TESLA_MODEL_S,5967.484
23/8/19,LOS_ANGELES-TESLA_MODEL_S,5396.136
24/8/19,LOS_ANGELES-TESLA_MODEL_S,6346.16
25/8/19,LOS_ANGELES-TESLA_MODEL_S,6244.065
26/8/19,LOS_ANGELES-TESLA_MODEL_S,6022.443267
27/8/19,LOS_ANGELES-TESLA_MODEL_S,6462.589
28/8/19,LOS_ANGELES-TESLA_MODEL_S,5493.472
29/8/19,LOS_ANGELES-TESLA_MODEL_S,6291.492
30/8/19,LOS_ANGELES-TESLA_MODEL_S,5151.426
31/8/19,LOS_ANGELES-TESLA_MODEL_S,5916.816
1/9/19,LOS_ANGELES-TESLA_MODEL_S,6630.76
2/9/19,LOS_ANGELES-TESLA_MODEL_S,6244.065
3/9/19,LOS_ANGELES-TESLA_MODEL_S,5396.136
